tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
3585,ready sure interoperability problem iphone amp android solve sxsw,sxsw,0.6944444444444444,0.35,0.189,0.462,0.35,0.4404,JJ JJ NN NN NN NN JJ NN NN
4147,let know get apple tv sxsw colleague fly vegas sho trip days,sxsw,0.9,0.8,0.0,0.0,1.0,0.0,VB VB VB NN NN NN NN NN NN JJ NN NNS
4253,sxsw crm scrm join mention sxsw next sunday noon hilton austin coffee amp chat old act users amp show viporbit iphone,sxsw crm scrm,0.1,0.05,0.0,0.099,0.901,0.296,NN NN NN NN NN VBD JJ JJ IN NN NN NN NN WP JJ NN NNS VBP VBP NN NN
318,sxsw screenburn mention launch clients new iphone game travellerarlaunch find link,sxsw travellerarlaunch,0.42727272727272725,-0.13181818181818183,0.0,0.0,1.0,0.0,JJ NN NN NN NNS JJ JJ NN JJ VBP NN
5531,mention austin pal mention lose phone please help mention leave white iphone g cab austin sxsw internet please help,sxsw,0.0,0.0,0.145,0.372,0.483,0.7269,NN NN JJ NN VB NN NN NN NN VBP JJ NN NN NN NN JJ NN NN NN
1441,confirm apple store week popup austin sxsw picture link via mention give us credit,sxsw,0.0,0.0,0.0,0.167,0.833,0.3818,NN NN NN NN NN NN JJ NN NN IN NN VBP PRP NN
5262,mention sxsw mention omit flash apple seem effective even though h maybe need break old things browserwars,sxsw browserwars,0.5,0.35,0.0,0.162,0.838,0.4767,NN NN NN NN NN NN VBP JJ RB IN NN RB MD VB JJ NNS NNS
5152,mention mention launch social network call circle possibly today link sxsw via mention interest jl,sxsw,0.5333333333333333,0.016666666666666666,0.0,0.176,0.824,0.4588,NN NN NN JJ NN JJ NN RB NN VBP NN IN NN NN NN
332,long line apple pop store ipad great market apple sxsw,sxsw,0.575,0.375,0.0,0.313,0.687,0.6249,JJ NN NN NN NN NN JJ NN NN NN
2738,would like know lbs app download commandeer iphone geolocation set amp relinquish batterykiller sxsw,batterykiller sxsw,0.0,0.0,0.0,0.161,0.839,0.3612,MD VB VB JJ JJ NN NN NN NN VBN JJ JJ NN NN
3780,fyi mention work iphone app look release summer hopefully sxsw flipboard,sxsw flipboard,0.0,0.0,0.0,0.333,0.667,0.5423,JJ NN NN NN JJ NN NN NN RB JJ NN
4733,apple plan keep austin wire open pop apple store sxsw link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN NN JJ NN NN NN NN NN
6666,mention mention spill bean next platform flipboard iphone team staed work sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN NN NN NN NN
5187,mention quot affirmative action women product team google literally make product better quot mention sxsw,sxsw,0.5,0.39999999999999997,0.0,0.172,0.828,0.4404,NN NNS JJ NN NNS NN NN NN RB VBP NN RBR JJ NN NN
7969,anyone else issue gmail use google service sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN RB NN NN NN NN NN NN
5975,mention head austin sxsw lp austin guide iphone free limit time link travel,sxsw lp iphone travel,0.8,0.4,0.0,0.216,0.784,0.5106,NN NN NN NN NN NN IN JJ JJ NN NN VBP NN
4493,crowley cashmore think ipad minor step tell people stand line sxsw apple pop store checkins,sxsw checkins,0.2,-0.05,0.0,0.0,1.0,0.0,NN NN VBP NNS JJ NN VBP NNS VBP NN NN NN NN NN NNS
7873,sxsw get apple store link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN
7396,tech apple open pop store austin sxsw geekfest apple link technology,tech apple sxsw technology,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN JJ JJS NN NN NN
1107,check stay alive indie iphone game development survive sxsw stayingalive,sxsw stayingalive,0.26666666666666666,-0.10000000000000002,0.0,0.224,0.776,0.3818,NN NN JJ NN NN NN NN JJ NN NN
7721,miami horror tacos bloody marys sxsw,sxsw,0.9,-0.8,0.623,0.0,0.377,-0.765,NN NN NN NN NN NN
1598,haha mention wait line apple product miss impoant rite passage sxsw,sxsw,0.3,0.2,0.118,0.221,0.662,0.34,JJ NN NN NN NN NN NN JJ JJ NN NN
1915,hour wait makeshift apple store ipad fail sxsw,fail sxsw,0.29999999999999993,-0.5,0.333,0.0,0.667,-0.5423,NN NN NN NN NN JJ NN NN
1000,instagram photo iamtimbaker google sxsw pay mention link,sxsw,0.0,0.0,0.167,0.0,0.833,-0.1027,JJ NN NN NN JJ NN NN NN
7106,apple open temporary store downtown austin sxsw ipad launch bite ly g mzb cc mention mention,sxsw,0.5,0.0,0.0,0.194,0.806,0.5574,NN JJ JJ NN NN NN NN NN NN NN JJ NN NN NN NN NN
2518,great ui demo mention mention link xoom sxsw android tech tablet,xoom sxsw android tech tablet,0.75,0.8,0.0,0.291,0.709,0.6249,JJ JJ NN NN NN NN NNP NN NN NN NN
2122,sxsw also know hershel iphone autocorrect link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN RB VBP VBZ JJ NN NN
2058,come apple cant spell check without auto correct must nothing grrr sxsw,apple grrr sxsw,0.8,-0.7,0.0,0.105,0.895,0.0762,VBN NN NN NN NN IN NN NN MD NN NN NN
8526,music aist duckett song name another girl instrumental source creative commons via ipad sxsw gadgets link,ipad sxsw gadgets,1.0,0.5,0.0,0.162,0.838,0.4404,NN NN NN NN NN DT NN JJ NN JJ NNS IN NN JJ NNS VBP
8432,line google bing pagerank session crazy sxsw,crazy sxsw,0.9,-0.6,0.286,0.0,0.714,-0.34,NN NN VBG JJ NN NN NN
4931,join actsofsharing com tonight person friends city end sxsw win ipad,sxsw,0.4,0.8,0.0,0.532,0.468,0.8442,NN VBG NN VBD NN NNS NN NN NN VBP NN
2907,sxsw attendees need qr code reader ur iphone tweet us image first get optiscan free qrcode,sxsw qrcode,0.5666666666666667,0.325,0.0,0.18,0.82,0.5106,NN NNS VBP JJ NN NN JJ NN NN PRP NN RB VB JJ JJ NN
6479,mention robot war steampunk time machine mystery box electronics awesome austin tacos super happy dev house google win sxsw,sxsw,0.7666666666666666,0.7333333333333334,0.117,0.464,0.419,0.9118,NN VBZ NN NN NN NN NN NN NNS VBP JJ JJ NN JJ NN NN NN VBP NN
396,daily chord tuesday march hackers discover google music servicestory roll stone mo link sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NNS VBP JJ NN NN NN NN NN NN NN
4718,think shoulda go sxsw year first year ipad could interest sessions sxsw,sxsw,0.3333333333333333,0.25,0.0,0.214,0.786,0.4588,VB NNS VB JJ NN RB NN NN MD NN NNS VBP
5104,mention mention mention bring great toy demo thank include us look sxsw booth right next google,sxsw,0.42857142857142855,0.36190476190476195,0.0,0.32,0.68,0.765,NN NN NN NN JJ NN NN NN VBP PRP VB JJ RB JJ JJ NN
4014,get turkey mention random apple fan buy lunch everyone line sxsw popup apple store ipad cc mention,sxsw ipad,0.5,-0.5,0.0,0.126,0.874,0.3182,VB JJ NN NN NN NN VBP IN NN NN NN NN NN NN NN NN NN
7622,temperature go mention mention mention amp mention fun google pic sxsw link,google sxsw,0.2,0.3,0.0,0.231,0.769,0.5106,NN VB NN NN NN IN NN NN NN NN NN NN
2819,amuse apple pop store sxsw year brilliant idea brilliant link,sxsw,1.0,0.9,0.0,0.595,0.405,0.8834,RB NN NN NN JJ NN NN NN NN NN
5205,mention apple finagle way earn brand awareness sxsw link harhar,apple sxsw harhar,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBP NN NN NN NN NN
7802,per rumor google may preview big social strategy theme costume pay sxsw yep link,sxsw,0.08333333333333334,0.016666666666666666,0.09,0.141,0.769,0.2023,IN NN NN MD VB JJ JJ NN JJ JJ NN NN NN NN
3492,apple white earbuds good symbol need social proof ipod launch know new toy guykawasaki sxsw,guykawasaki sxsw,0.28030303030303033,0.2174242424242424,0.0,0.172,0.828,0.4404,NN JJ RB JJ NN VBP JJ NN JJ NN VBP JJ NN NN NN
1959,google analytics rock view sxsw,view sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP NN NN
8730,hang convention center mention mention find us win free ipad beiber sxsw,beiber sxsw,0.43333333333333335,0.3666666666666667,0.0,0.415,0.585,0.7964,NN NN NN NN NN VBP PRP VBP JJ NN NN NN
8155,yo sxsw iphone app illa def go,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN VBP
3451,line pop mention store mention thst congress ave ipad go around block sxswinfo sxsw,sxswinfo sxsw,0.0,0.0,0.182,0.0,0.818,-0.4404,NN NN NN NN NN IN NN VBP VBN VBP IN NN NN NN
8744,wait outside sxsw apple store ipad woohoo,sxsw ipad woohoo,0.05,0.0,0.0,0.355,0.645,0.5106,NN IN NN NN NN NN NN
5936,mention google new quot route around quot feature give alternate rout avoid traffic collectively save drivers yrs day sxsw,sxsw,0.22727272727272727,0.06818181818181818,0.098,0.143,0.759,0.25,NN VBD JJ JJ NN IN JJ NN VB NN NN NN NN RB JJ NNS VBP NN NN
8463,oh apple sma sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,RB NN NN NN
5792,mention good morning sxsw r u talk abt twitter accord mention mention ipad design geogames design headaches,sxsw,0.6000000000000001,0.7,0.0,0.153,0.847,0.4404,NN JJ NN NN NN JJ NN IN NN NN NN NN NN NN NNS NN NNS
4124,google talk quot topicality reputation quot search rank sure saw bing write note qagb sxsw,qagb sxsw,0.8944444444444444,-0.15000000000000002,0.0,0.141,0.859,0.3182,NN NN NN NN NN NN NN NN JJ VBD VBG JJ NN NN NN
3677,stand line th time ipad apple sxsw popupstore,ipad apple sxsw popupstore,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NN NN
2751,iphone version flipboard totally redesign platform mention say sxsw,sxsw,0.75,0.0,0.0,0.0,1.0,0.0,NN NN RB RB JJ NN NN VBP NN
8783,poing everything new ipad head sxsw sunday sync k songs take apple,sxsw apple,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,VBG NN JJ JJ NN NN JJ NN NN NNS VBP NN
4157,look like laptop dock motorola atrix android phone att awesome sxsw link,att sxsw,1.0,1.0,0.0,0.398,0.602,0.765,NN IN JJ NN NN NN IN NN JJ JJ NN NN
2426,google cutts say reputation topicality key matter site rank qagb sxsw,qagb sxsw,0.95,-0.4,0.0,0.099,0.901,0.0258,NN NNS VBP NN NN JJ NN NN NN NN NN
6189,mention official people use ipad take photos look weird sxsw,sxsw,1.0,-0.5,0.159,0.0,0.841,-0.1779,NN NN NNS VBP JJ VBP NNS VBP JJ NN
7256,would love meet u mention austin convention center today w mention fam show new iphone game sxsw,sxsw,0.38863636363636367,0.03409090909090909,0.0,0.208,0.792,0.6369,MD VB NN JJ NN NN NN NN NN VBP NN NN VBP JJ NN NN NN
4930,bandcamp offer one day free stream music link music bandcamp music sxsw sxsw cyber iphone,music bandcamp music sxsw sxsw cyber iphone,0.8,0.4,0.0,0.191,0.809,0.5106,NN VBP CD NN JJ NN NN NN NN NN NN NN JJ NN NN
8939,link thx mention mention poable charger ready sxsw swag android,sxsw swag android,0.5,0.2,0.0,0.385,0.615,0.6124,NN NN NN NN JJ NN JJ NN NN NN
403,try collaborate sxsw events friends google calendar plancast,sxsw,0.0,0.0,0.0,0.307,0.693,0.4767,VB NN JJ NNS VBZ VBP NN NN
2393,sxsw conf every people mac ipad include happen pc become obsolete,sxsw,0.0,0.0,0.18,0.0,0.82,-0.296,NN NN DT NNS VBP JJ VBP JJ NN NN JJ
5035,mention rumor apple open temporary store downtown austin sxsw ipad launch link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN NN NN NN NN
1245,apple set open popup shop core sxsw action link via mention sxsw,sxsw,0.3,0.05,0.0,0.0,1.0,0.0,NN VBN JJ NN NN NN NN NN NN IN NN NN
1498,reason sad sxsw mention form link,sxsw,1.0,-0.5,0.383,0.0,0.617,-0.4767,NN JJ NN NN NN NN
1033,race around sxsw best fuel great local fare eatshopaustinapp link,sxsw eatshopaustinapp,0.35000000000000003,0.6,0.0,0.509,0.491,0.8519,NN IN JJ JJS NN JJ JJ NN NN NN
2896,apple open pop temporary store mention sxsw ipad launch apple open pop temporary store mention sxsw ipad l link,sxsw ,0.5,0.0,0.0,0.143,0.857,0.4588,NN JJ NN JJ NN NN NN NN NN NN JJ NN JJ NN NN NN NN NN NN
7841,way apple really manhandle sxsw like mention smaphone breakdown sxsw unoffic cont link,sxsw sxsw,0.2,0.2,0.0,0.187,0.813,0.4144,NN NN RB JJ NN IN NN NN NN NN JJ NN NN
1315,mention launch products sxsw plenty else link ok aun,sxsw,0.5,0.5,0.0,0.216,0.784,0.296,NN NN NNS JJ NN RB VBZ JJ NN
2814,z protect innocent link en p e cod valid p infektd sxsw zlf,infektd sxsw zlf,0.7,0.5,0.0,0.312,0.688,0.6124,NN VBP JJ NN IN NN NN NN JJ NN NN NN NN
2338,sxsw enchantment mention quot early apple days flight h qualify st class quot quot h sta leave apt quot,sxsw enchantment,0.65,0.35,0.062,0.0,0.938,-0.0516,JJ JJ NN VBD JJ NN NNS NN NN VB JJ NN NN NN NN NN VBP VBN NN
8536,redcross mention afford attend sxsw buy ipad today consider japan eahquake relief,sxsw,0.0,0.0,0.0,0.22,0.78,0.4767,NN NN NN NN NN VB JJ NN VB NNS VBP NN
8932,z news good news link cod valid p infektd sxsw zlf,infektd sxsw zlf,0.6000000000000001,0.7,0.0,0.225,0.775,0.4404,NN NN JJ NN NN NN JJ NN NN NN NN
2147,team android pay mention mention walk dl appolicious app amp enter win free nexus androidsxsw sxsw,androidsxsw sxsw,0.6000000000000001,0.6000000000000001,0.065,0.33,0.605,0.7717,NN JJ NN NN NN NN VBP JJ NN NN NN VBP JJ NN NN NN
7362,pen paper iphone amp ipad immediate use session media analytics need hit sxsw wall,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN JJ NN NN NNS NNS VBP VBN VBP NN
2770,oh apple ridiculous even begin apple win sxsw link via mention,apple sxsw,0.7,0.23333333333333336,0.163,0.248,0.588,0.3182,RB NN JJ RB VBP NN VBP JJ NN IN NN
1421,staups free premium service st job post answer min survey link sxsw sxswi staup launch,startups sxsw sxswi startup launch,0.8,0.4,0.0,0.191,0.809,0.5106,NNS JJ JJ NN JJ NN NN NN NN NN VBP JJ NN NN NN
8530,robot battle host google lego sta sxsw link,sxsw,0.0,0.0,0.271,0.0,0.729,-0.3818,JJ NN NN NN NN NN NN NN
7911,sxsw world really need google circle fb implement eventually,sxsw,0.2,0.2,0.0,0.0,1.0,0.0,JJ NN RB VB NNS VB JJ NN RB
4438,mike tyson launch iphone game mention sxsw link tech news link,sxsw tech news,0.4,-0.4,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN JJ NN NN
8186,thank mention awesome presentation digital magazines link touchingstories sxsw gsdm,touchingstories sxsw gsdm,0.5,0.5,0.0,0.452,0.548,0.765,JJ NN JJ NN JJ NNS VBP NNS VBP NN
1188,top things love sxsw far link outbrain ipad groupme,sxsw outbrain ipad groupme,0.7000000000000001,0.3666666666666667,0.0,0.462,0.538,0.7184,JJ NNS VBP NN RB VBZ JJ JJ NN
5953,mention gsd amp amp google industry pay tonight mention see u link sxsw austin welivehere gsdm,sxsw austin welivehere gsdm,0.0,0.0,0.085,0.0,0.915,-0.1027,NN NN NN JJ NN NN NN JJ NN VBP JJ VBP JJ NN WRB NN
5876,mention google launch major new social network call circle possibly today update today sxsw link via mention,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN JJ NN VBP NN IN NN
7263,anyone know sxsw mention store crazy line still today,sxsw,0.9,-0.6,0.231,0.0,0.769,-0.34,NN VBP JJ NN NN JJ NN RB NN
2837,pick mention carry soho sxsw trip tomorrow huge ipad line mention,sxsw ipad,0.9,0.4000000000000001,0.0,0.187,0.813,0.3182,JJ NN NN VBD JJ NN NN JJ NN NN NN
3540,agree apple steal little pa show mention excite new biz concept sxsw,sxsw,0.4772727272727273,-0.025568181818181823,0.18,0.315,0.506,0.34,JJ NN NN JJ JJ NN NN RB JJ NN NN NN
4748,ipad contest join actsofsharing com sta get friends connect user friends city end sxsw win,sxsw,0.4,0.8,0.0,0.526,0.474,0.9042,NN NN NN VBG NN NN VB NNS VBP JJ NNS NN NN NN NN
2397,congratulations win android award sxsw,sxsw,0.4,0.8,0.0,0.848,0.152,0.9042,NNS VBP JJ NN NN
3918,play link new service roll sxsw web iphone version android webos,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.194,0.806,0.34,NN VBP JJ NN NN NN VBP NN NN NN NN
7452,special apple store sxsw ipad line block long link link,sxsw,0.4857142857142857,0.15357142857142858,0.213,0.199,0.588,-0.0516,JJ NN NN NN JJ NN NN JJ NN NN
4649,niche product pay yet google sketchup sxsw link,sxsw,0.0,0.0,0.167,0.0,0.833,-0.1027,JJ NN NN RB JJ NN NN NN
5772,mention get hot latest version whrrl available day android iphone amp bb mention blackberry sxsw,sxsw,0.7166666666666667,0.3833333333333333,0.0,0.0,1.0,0.0,NN VB JJ JJS NN NN JJ NN VB NN NN NN NN NN NN
3857,currently sxsw learn stuff ipad design would seem link,sxsw,0.4,0.0,0.0,0.0,1.0,0.0,RB VBZ JJ NN NN NN MD VB NN
1409,oh quot check new ipad thing quot sxsw strangeproblems,sxsw strangeproblems,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,UH RB VB JJ JJ NN NN NN NNS
9045,favorite thank come mention get iphone sxsw,sxsw,1.0,0.5,0.0,0.524,0.476,0.6705,JJ NN VBN NN VB JJ NN
4299,next mention sxswi mom ipad design boomers sxsw sxswi,sxswi ipad sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NNS VBP NN
7375,another iphone relate dream invent app dispense chili cheese waffle fry sxsw allcomfofooddiet,sxsw allcomfortfooddiet,0.0,0.0,0.0,0.143,0.857,0.25,DT NN NN NN NN NN NN NN JJ NN NN NN JJ
241,apple security guy lock store sxsw link,sxsw,0.0,0.0,0.0,0.286,0.714,0.34,NN NN NN NN NN NN NN
146,apple sxsw day one see ton ipad,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN CD NN NN NN
449,bad button mention know sxsw time abnormal amount app update iphone,sxsw,0.6666666666666666,-0.6999999999999998,0.259,0.0,0.741,-0.5423,JJ NN NN VBP JJ NN JJ NN NN NN NN
4943,great google present mention marissagoogle sxsw,marissagoogle sxsw,0.375,0.4,0.0,0.451,0.549,0.6249,JJ NN JJ NN NN NN
2201,give away apple gift card exchange serious style find us th conv cntr u look hot rest sxsw fashion,sxsw,0.7583333333333333,-0.04166666666666666,0.061,0.137,0.802,0.3818,VB RP NN NN NN NN JJ NN VBP PRP JJ NN NN JJ NN JJ NN NN NN
4815,sony area buffalo billards tweet google tv sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NNS NN JJ NN NN
5403,mention anyone know sxsw apple store still ipads,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN NN NN RB NNS
3632,android iphone mention hook list sxsw events push calendar,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN JJ NNS NN NN
6860,mention wait line awesome south african contingent sxswsa sxsw apple link,sxswsa sxsw apple,0.5333333333333333,0.3,0.0,0.291,0.709,0.6249,NN WRB NN IN JJ JJ NN NN NN NN NN
7435,new blog post ipad giveaway link actors diet sxsw,actors diet sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NNS VBP NN
4330,fab mention mention mention spill bean next platform flipboard iphone workin sxflip sxsw sxswi,flipboard sxflip sxsw sxswi,0.0,0.0,0.0,0.188,0.812,0.4588,JJ NN NN NN NN JJ JJ NN NN NN NN NN NN NN
8895,guy kawasaki former apple evangelist wanw sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB JJ NN NN NN NN
4182,ipad take sxsw prepare fun weekend career,sxsw,0.2,0.3,0.0,0.355,0.645,0.5106,NNS VBP NN NN NN NN NN
5728,mention fodder snubor panel sxsw quot right forget quot gain traction europe cause issue google link,snubor sxsw,0.5357142857142857,0.2857142857142857,0.098,0.176,0.725,0.3612,NN NN NN NN NN RB JJ NN RB JJ NN NN NN NN NN NN
1168,check new app android launch sxsw play aol music essentially instagram music link,sxsw,0.37727272727272726,0.06818181818181818,0.0,0.167,0.833,0.34,VB JJ NNS VBP NN NN NN JJ NN RB JJ NN NN
8088,google lose way care much business vs users mention psych sxsw,psych sxsw,0.2,0.2,0.181,0.215,0.604,0.128,NNS VBP NN NN JJ NN NN NNS VBP JJ NN
8448,record ipad line merely pass make minor sxsw round home,sxsw,0.3666666666666667,-0.25,0.0,0.0,1.0,0.0,NN NN NN RB JJ VBP JJ NN NN NN
6493,mention mention google launch major new social network call circle possibly today link sxsw mention,google sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
1481,finally yeaayyy mention new ubersocial iphone app store include uberguide sxsw sponsor mashable,ubersocial iphone sxsw mashable,0.7272727272727273,0.06818181818181818,0.0,0.0,1.0,0.0,RB JJ NN JJ JJ NN NN NN VBP JJ NN NN JJ
1962,holler gram ipad itunes app store link via mention sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS IN NN NN IN NN NN
3134,imagine every company concept like google bavcid sxsw,bavcid sxsw,0.0,0.0,0.0,0.263,0.737,0.3612,NN DT NN NN IN NN NN NN
4732,apple open temporary store sxsw sell ipad link tnw,sxsw tnw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ JJ NN NN VBP JJ NN NN
2825,yes nail google circle allow online communication respect boundaries offline social live sxsw,sxsw,0.2833333333333333,0.08484848484848484,0.082,0.423,0.495,0.7351,RB JJ NN NN VBP JJ NN NN NNS VBP JJ JJ NN
2145,wonder percentage sxsw interactive paicipants iphone gotta high,sxsw,0.5399999999999999,0.16,0.0,0.0,1.0,0.0,NN NN VBD JJ NNS NN VBD RB JJ
6394,mention course bing result good google seo sxsw qagb,seo sxsw qagb,0.6000000000000001,0.7,0.0,0.266,0.734,0.4404,NN NN VBG NN JJ NN NN NN NN
1453,true mention google lose way care much business vs users mention psych sxsw,psych sxsw,0.42500000000000004,0.275,0.144,0.321,0.535,0.5106,JJ NN NN VB NN NN JJ NN NN NNS VBP JJ NN
1958,google analytics track offsite link viual page view use javascript moreknowledge sxsw mitharvard,moreknowledge sxsw mitharvard,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ VBP JJ NN NN VBP NN NN NN NN
8819,dear sxsw goer please look fuck iphone walk halls thank hipsters hilarious,sxsw,0.8,0.04999999999999999,0.17,0.49,0.34,0.6808,JJ NN NN NN VB JJ NN NN NNS VBD NNS JJ
7966,say foursquare move fullsteam ahead recommendation engine compete google fb checkins sxsw sxswi,checkins sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NN NN RB NN NN VBP NN NN VBZ JJ NN
8340,take sxsw note noteshelf ipad recently download notesplus type shape recognition brush animation,sxsw,0.25,0.0,0.0,0.0,1.0,0.0,VB JJ NN PRP VBZ RB JJ CC JJ NN NN NN NN
6645,mention see member team carry one bag sxsw show wolfram app amp get w iphone case link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBP NN NN VBP CD NN NN NN VBZ RP JJ NN IN NN NN NN
8934,apple know game sxsw bring ipad people link,sxsw,0.4,-0.4,0.0,0.0,1.0,0.0,NN VBP NN NN VB JJ NNS VBP
3113,see new texas observer ipad app sxswi sheraton sxsw,sxswi sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,VB JJ NNS RB VBP JJ JJ NN NN
4727,apple open ipad pop store austin sxsw could strategy work bookselling link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN NN MD NN VB NN NN
8729,hear apple pop store downtown austin pics already gowalla link sxsw ipad,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NNS RB VBP VB JJ NN
8283,sxsw apple store tonight hand stickers amp coupons mention dodo case ipad,sxsw ipad,0.0,0.0,0.0,0.225,0.775,0.4939,NN NN NN JJ NN NNS VBP NNS NN NN NN NN
1278,know u u sell weve never talk hate product mention check heyo iphone sxsw sxswi,sxsw sxswi,0.9,-0.8,0.0,0.176,0.824,0.4585,VB JJ JJ NN VBP RB NN JJ NN NN NN NN NN NN NN
7589,google circle describe another good move product late link sxsw via mention,sxsw,0.6000000000000001,0.19999999999999998,0.0,0.209,0.791,0.4404,JJ NN NN DT JJ NN NN JJ NN NN IN NN
5269,mention sxsw csr repoing janecek microsoft give charity apple give nothing everyone room iphone drive decision,sxsw csr,0.0,0.0,0.0,0.157,0.843,0.4215,NN NN NN VBG NN JJ JJ NN NN VBP NN NN NN NN NN NN
3719,design ipad interfaces new navigation schemas sxsw link sxsw uxdes,sxsw uxdes,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN VBZ JJ NN NN NN VBP NN NNS
3531,crap might need bring amex mention apple open pop shop sxsw repo link sxsw,sxsw,0.65,-0.4,0.167,0.0,0.833,-0.3818,NN MD VB VBG JJ NN NN JJ NN NN NN NN NN NN
658,another interview disaster like last year evan woods one see alot iphone star sxsw,sxsw,0.06666666666666667,0.0,0.22,0.134,0.645,-0.3818,DT NN NN IN JJ NN VBD NNS CD NN NN NN NN NN
4381,quot community place web friend app quot link sxsw grauniad,sxsw grauniad,0.0,0.0,0.0,0.262,0.738,0.4939,NN NN NN NN NN NN NN VBP NN NN
5407,mention app call hand sxsw mention need app turn iphone wifi mouse ipad exist,sxsw,0.0,0.0,0.0,0.198,0.802,0.4939,NN NN NN NN NN NN VBP JJ VBP JJ NN NN NN VBP
5482,mention apple quot classiest fascist company america quot kara swisher sxsw,sxsw,0.0,0.0,0.265,0.0,0.735,-0.5574,NN NN NN VBP JJ NN NN NN NN NN NN
351,mention awesome meet mention mention mention stand apple queue sxsw yesterday day lt lt cute,sxsw,1.0,0.75,0.0,0.353,0.647,0.7964,NN JJ NN NN NN NN VBP NN NN NN NN NN VBD JJR NN
237,america need mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NNS VBP NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
1560,mention sxsw buzz make wish android phone beforetwitter envy,sxsw beforetwitter,0.0,0.0,0.178,0.229,0.593,0.1531,NN NN NN VBP JJ NN NN NN NN
2509,dude prop ipad urinal time valuable sxsw ewww,sxsw ewww,0.0,0.0,0.0,0.307,0.693,0.4767,NN NN VBP JJ NN JJ NN NN
735,posterous join sxsw pile posterous events iphone techcrunch link sxsw,sxsw,0.0,0.0,0.0,0.196,0.804,0.296,JJ NN NN IN JJ NNS VBP JJ NN NN
7240,check q amp w google bing website rank sxsw link qagb,sxsw qagb,0.9,-0.8,0.0,0.0,1.0,0.0,NN NN NN NN NN VBG JJ NN NN NN NN
7845,nov us google pay sxsw link,sxsw,0.0,0.0,0.219,0.0,0.781,-0.1027,JJ PRP JJ NN NN NN
4983,team android pay u show us mention app mobile u enter win free nexus link sxsw,sxsw,0.6000000000000001,0.6000000000000001,0.065,0.33,0.605,0.7717,NN JJ NN NN VBP PRP NN NN JJ JJ NN VBP JJ NN NN NN
1230,apple set open popup shop austin sxsw rim hp r go lease store next door put come soon sign link,sxsw,0.25,0.0,0.0,0.0,1.0,0.0,NN VBN JJ NN NN NN NN NN NN NN VBP NN NN JJ NN VBD VBN RB JJ NN
