tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
5162,mention lt minute line ipad temporary apple store sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBZ JJ NN NN JJ NN NN NN
8261,move mention last day get lp austin iphone app free link travel sxsw,1,lp travel sxsw,0.43333333333333335,0.2,0.0,0.216,0.784,0.5106,NN NN JJ NN VB JJ NN NN VBD JJ NN NN NN
471,even begin apple win sxsw link mention,2,sxsw,0.4,0.8,0.0,0.388,0.612,0.5859,RB VBP NN VBP JJ NN NN
4532,free iphone chargers austin music hall ignite pay sxsw,1,sxsw,0.8,0.4,0.12,0.282,0.598,0.4404,JJ NN NNS VBP NN NN JJ NN NN
2216,marissa mayer talk future google map discuss hotpot answer location base rat recommendations sxsw kek,2,sxsw,0.5625,-0.4,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN NN NN NN NN NNS VBP NN
6242,mention leave austin want cry always remember week adele fiona apple mix solace staupbus sxsw,1,startupbus sxsw,0.0,0.0,0.244,0.074,0.682,-0.4588,NN VBP NN VBP NN RB VB NN IN JJ NN NN NN NN NN
6774,mention still ipad least sxsw pop apple store mention buy one,1,sxsw,0.4,-0.3,0.0,0.0,1.0,0.0,NN RB VB JJS JJ NN NN NN NN VB CD
963,usa today ipad make good use digital shocuts still look like newspaper mention tapwohy sxsw,2,tapworthy sxsw,0.30000000000000004,0.35,0.0,0.293,0.707,0.6597,JJ NN NNS VBP JJ NN NN NNS RB VBP IN NN NN NN NN
2218,marissa mayer google say google map usage local google map users day sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP JJ NN JJ JJ NN NN NNS NN VB
7879,bus leave google pay head power plant pay w ave sxsw,1,sxsw,0.0,0.0,0.333,0.0,0.667,-0.25,NN VBP VBN NN NN NN NN NN NNS VBP NN
4915,hive innovation yet every booth sxsw trade show exact promotional idea ipad raffle,3,sxsw,0.25,0.25,0.0,0.178,0.822,0.3818,JJ NN RB DT NN FW NN NN JJ JJ NN NN NN
2994,mega tether iphone android pay mention mention chargin diffphonesatonce dorkinout sxsw,2,chargin diffphonesatonce dorkinout sxsw,0.0,0.0,0.123,0.0,0.877,-0.1027,JJ CC JJ JJ NN NN NN NN NN NN NN
8238,panel get head ipad say quot link loud newsapps sxsw,1,newsapps sxsw,0.8,0.1,0.0,0.0,1.0,0.0,NN VB JJ NNS VBP JJ VBP JJ NN NN
183,like pm night line around block popup apple store sell ipad sxsw,2,sxsw,0.0,0.0,0.188,0.162,0.649,-0.1027,IN NNS NN NN IN NN NN NN NN VBP NN NN
1663,wanna quot chinese dude bff bring effen iphone charger sxsw,1,sxsw,0.0,0.0,0.0,0.302,0.698,0.5994,NN TO VB JJ NN NN NN NN NN NN NN
401,austin classics miss sxsw blog com twitter iphone pm,1,sxsw,0.0,0.0,0.167,0.0,0.833,-0.1531,NN NNS VBP JJ NN NN NN NN NN
3521,fri dinner enjoy sxsw twitter abuzz possible news google circle launch may happen,2,sxsw,0.75,0.2,0.0,0.211,0.789,0.4939,NN NN VBP JJ NN NN JJ NN NN NN NN MD VB
187,ipad available sxsw gb wifi model plus optional leather sma cover,1,sxsw,0.4,0.4,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN CC JJ NN NN NN
4008,heat tracker cool heatmap iphone app overlay foursquare everything fire sxsw,2,sxsw,0.65,0.35,0.175,0.168,0.657,-0.0258,NN NN NN NN NN NN NN NN NN NN NN
7023,connect mention google launch major new social network call circle possibly today link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,JJ NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
1180,last year single ipad public sxsw today common laptops see android tablets,2,sxsw,0.2119047619047619,-0.09285714285714286,0.0,0.0,1.0,0.0,JJ NN JJ JJ JJ NN NN JJ NNS VBP JJ NNS
4465,go sxsw today share photos video irepo link cnn iphone app,1,sxsw,0.0,0.0,0.0,0.18,0.82,0.296,VB NN NN NN NNS VBP JJ NN NN NN NN
8646,casualeducationgames sxsw proposal download update textbook good news apple,1,casualeducationgames sxsw,0.6000000000000001,0.7,0.0,0.266,0.734,0.4404,NNS VBP NN NN JJ NN JJ NN NN
7615,apple store craziness sxsw view link link,1,sxsw,0.0,0.0,0.302,0.0,0.698,-0.3818,NN NN NN JJ NN VBP NN
8123,sony samsung follow apple hp lead sxsw link tech,1,sxsw tech,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN NN VBP NN NN NN
2236,marissa mayer google connect digital amp physical worlds mobile link mobile sxsw,1,mobile sxsw,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN JJ NNS JJ VBP JJ NN
6755,mention line popup apple store phenomenal sxsw apple ipad link,1,sxsw apple ipad,0.5,0.5,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NN NN NN NN
4137,sxsw leo lapoe pledge fan wife quot gb wifi white ipad quot leo drink,1,sxsw,0.0,0.0,0.0,0.15,0.85,0.3182,NN NN NN NN NN NN NN NN IN JJ NN NN NN NN
7997,circle set fail complicate june mention google set launch new social network circle today sxsw,0,circles circles sxsw,0.27373737373737367,-0.1101010101010101,0.2,0.0,0.8,-0.5423,NN VBN JJ NN NN NN NN VBN JJ JJ JJ NN NN NN VB
557,queue google er bing talk spam ridiculous busiest see sxsw,1,sxsw,1.0,-0.3333333333333333,0.385,0.0,0.615,-0.6124,NN NN NN VBG NN NN JJ JJS NN NN
267,break apple announce panership w porn industry new ipad video chat app call quot facetime quot sxsw,1,ipad sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN NN JJ NNS NN JJ JJ NN WP VBZ NN NN NN NN NN
2123,nyt wsj sxsw ask future brand native news apps ipad link,0,sxsw,0.125,0.0,0.0,0.0,1.0,0.0,JJ NN NN JJ NN NN JJ NN NN NN NN
4212,download ipad app counter jetlag austin sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN NN NN NN
4184,google connect digital amp physical worlds mobile link sxsw mobile mcommerce,1,sxsw mobile mcommerce,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NNS JJ VBP VBP JJ NN
172,ipad sxsw conflagration doofusness link,0,sxsw   a,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
7663,farmers prefer balckberries iphones andriod devices durable anti apple feel mobilefarm sxsw,0,mobilefarm sxsw,0.0,0.0,0.173,0.0,0.827,-0.3182,NNS VBP NNS NNS RB NNS JJ JJ NN NN NN NN
8382,tempt mention come pay mention amp google tonight sxsw link band food interactive map,1,sxsw,0.0,0.0,0.097,0.0,0.903,-0.1027,JJ NN VBN NN NN IN NN NN NN NN NN NN JJ NN
5823,mention google quot get lot better quot protect users privacy location base tool past months say mayer sxsw,2,sxsw,0.5833333333333334,-0.18333333333333335,0.0,0.256,0.744,0.6705,NN NN NN VBP NN RBR NN NN NNS VBP JJ NN NN JJ NNS VBP NN NN
1144,word austin apple pop store setup crew pm tom open ill sxsw,1,sxsw,0.75,-0.25,0.203,0.0,0.797,-0.4215,NN NN NN NN NN NN VBD JJ NN JJ NN NN
3864,look lot better iphone good see occasional tweet sxsw,2,sxsw,0.4083333333333334,0.39999999999999997,0.0,0.453,0.547,0.7003,NN NN RBR NN JJ VBP JJ NN NN
2345,check mention sxsw free app festival explorer find band want see music taste link,2,sxsw,0.8,0.4,0.0,0.415,0.585,0.7783,NN NN VBD JJ NN JJ NN VBP NN VBP NN NN NN NN
6039,mention many austin follow mention find googlers sxsw link,1,sxsw,0.5,0.5,0.0,0.0,1.0,0.0,NN JJ RB JJ NN NN NNS VBP NN
8823,wow sxsw big apple attend bring along temporary store link,2,sxsw,0.55,0.05,0.0,0.297,0.703,0.5859,NN NN JJ NN NN NN IN JJ NN NN
5778,mention get ready sxsw instal mention iphone woot link,2,sxsw,0.5,0.2,0.0,0.431,0.569,0.6486,NN VB JJ JJ JJ NN NN NN NN
7755,mention new ubersocial iphone app store include uberguide sxsw sponsor cont link,1,ubersocial iphone sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN VBP JJ NN NN NN NN
1160,sxsw ppl ipad release home unpack sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
8512,like mention download freak jet iphone hilarious see learn new stuff sxsw,2,sxsw,0.7272727272727273,0.3181818181818182,0.17,0.304,0.526,0.3182,IN NN NN NN NN NN JJ NN JJ JJ NN NN
4218,lol sxsw apple pop store ipad fly shelve hipster feed frenzy,2,sxsw,0.8,0.8,0.163,0.199,0.638,0.128,JJ NN NN NN NN NN VBP RB JJR NN NN
4610,download innovative immersive history lesson quot operation ajax quot sxsw take look mention get ipad,1,sxsw,1.0,0.5,0.0,0.172,0.828,0.4404,NN JJ JJ NN NN NN NN IN JJ NNS VBP NN NN NN NN
6404,mention oh quot like believe three boyfriends since first ipad quot sxsw,2,sxsw,0.3333333333333333,0.25,0.0,0.185,0.815,0.3612,NN PRP VBP IN VBP CD NNS IN JJ NN NN NN
4593,note next year skinny tie skinny jeans wayfarers amp ipad must accessories sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN IN NN NN IN JJ NNS NNS VBP JJ MD NNS VB
6559,mention mention hear apple pop store downtown austin pics already gowalla link sxsw ipad,1,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN JJ NNS RB VBP VB JJ NN
1555,mention mention press release ipad apps help launch sxsw link sxswi,1,sxsw sxswi,0.0,0.0,0.0,0.213,0.787,0.4019,NN NN NN NN NN NN NN NN NN VBP NN
7196,want blood get link cod valid p infektd sxsw zomb,1,infektd sxsw zomb,0.0,0.0,0.0,0.126,0.874,0.0772,VB NN VB JJ NN JJ NN NN NN NN
5433,mention apple open temp store austin sxsw link via mention mention awesome,1,sxsw awesome,0.75,0.5,0.0,0.272,0.728,0.6249,NN NN JJ NN NN NN JJ NN IN NN NN NN
6597,mention mention per rumor google may preview big social strategy theme costume pay sxsw yep link cn,2,sxsw cn,0.08333333333333334,0.016666666666666666,0.075,0.118,0.806,0.2023,NN NN IN NN NN MD VB JJ JJ NN JJ JJ NN NN NN NN NN
4750,invent quot dislike quot button ipad line link sxsw,0,ipad sxsw,0.0,0.0,0.245,0.0,0.755,-0.3818,NN NN NN VBP NN NN NN NN NN
3556,mistake make build netflix iphone sxsw sxsw netflixiphone,1,sxsw netflixiphone,0.0,0.0,0.255,0.0,0.745,-0.34,NNS VBP JJ NN NN NN NN NN
1444,hey sxsw free copy halftone app first person redeem code p e eme kylj link,1,sxsw,0.5666666666666667,0.325,0.0,0.191,0.809,0.5106,NN VBD JJ NN NN NN RB NN JJ NN NN NN NN NN NN
5022,omg best conference time ever google sxsw sqchat,1,sxsw sqchat,0.3,1.0,0.0,0.375,0.625,0.6369,RB JJS NN NN RB RB VB NN
6296,mention marissa mayer google connect digital amp physical worlds mobile link sxsw,2,sxsw,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,NN FW NN NN JJ JJ NN JJ NNS JJ VBP NN
4398,sound voice shoot exploit apple amp best buy day return policy imacs brilliant sxsw,2,sxsw,0.5666666666666667,0.7666666666666666,0.174,0.367,0.459,0.7351,JJ NN NN NN NN NN JJS NN NN NN NN NN NN NN
4692,need apple popup store walk distance sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
4057,iphone blackberry amp android hootsuite app update sxsw link via hootsuite,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP JJ NN NN JJ NN NN IN NN
5347,mention line apple pop store austin open pm sxsw link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN JJ NN NN NN
1773,sxsw google bing smackdown bloody banality guardian link via mention,1,sxsw,0.9,-0.8,0.244,0.0,0.756,-0.4404,NN NN VBG JJ NN NN JJ NN IN NN
3748,instagram iphone moment mister quot cool different get evo quot suck sxsw,0,sxsw,0.625,0.175,0.191,0.151,0.658,-0.1531,NN NN NN NN JJ JJ JJ NN JJ JJ NN NN
3861,bad news cost mention louis vuitton iphone app call amble digitalluxury sxsw,0,digitalluxury sxsw,0.6666666666666666,-0.6999999999999998,0.241,0.0,0.759,-0.5423,JJ NN NN NN VBZ NN NN NN NN JJ NN NN
4188,google launch new social network call circle link focus increase privacy amp relevance announce sxsw,1,circles sxsw,0.2606060606060606,0.08484848484848484,0.0,0.141,0.859,0.3182,NN JJ JJ JJ NN JJ NN NN NN NN NN JJ NN NN NN
23,photo instal sxsw iphone app really nice,2,sxsw,1.0,0.6,0.0,0.34,0.66,0.4754,NN JJ NN NN NN RB JJ
6239,mention late night security guard sxsw popup apple store link,2,sxsw,0.6,-0.3,0.0,0.211,0.789,0.34,NN RB NN NN NN NN NN NN NN NN
7187,google photo booth mention six lounge check sxsw link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN DT NN CD NN NN NN NN
7719,sxsw impromptu apple store line block long link,2,sxsw,0.4,-0.05,0.293,0.0,0.707,-0.4404,NN NN NN NN NN NN RB NN
2062,new ipad apps speech therapy communication showcased sxsw mention link,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN VBD JJ NN NN
3048,holy smoke ipad replace flip cam default video capture device beautiful elegant apple sxsw,2,sxsw,1.0,0.675,0.0,0.368,0.632,0.7906,JJ VBD JJ VB JJ NN NN NN NN NN JJ JJ NN NN
1973,sxsw vegan guide google map austin tx link base lazy smurf info link,2,sxsw,1.0,-0.525,0.156,0.156,0.688,0.0,NN NNS VBP JJ NN NN NN VBP NN JJ NN NN NN
5239,mention ipad live unbox front sxsw apple store video link,1,ipad sxsw,0.5,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN JJ JJ NN NN NN NN NN NN
5473,mention apple pop store south south west link sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ JJ NN NN
428,google tv demo league extraordinary hackers cool stuff like web apps tv google sxsw lxh,2,google sxsw lxh,0.825,0.3416666666666667,0.0,0.27,0.73,0.5859,JJ NN NN NN JJ NNS VBP NN IN NN JJ NN NN NN NN
7458,google supposedly announce new social network service call quot circle quot today sxsw link,1,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN RB VBD JJ JJ NN NN NN JJ NN NN NN VBP NN
2508,woah dude sxsw get brand tattoo exchange ipad really link mention,1,sxsw,0.2,0.2,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN NN RB JJ NN
4413,australian business amp profit may interest seo insights google amp bing sxsw link digibiz,2,sxsw digibiz,0.0,0.0,0.0,0.33,0.67,0.7096,JJ NN NN NN MD NN NN NNS VBP JJ NN NN NN NN
4571,thewildernessdowntown com best show sxsw google thomas gayno quot like choreography browser windows quot sxsw,2,sxsw,0.3,1.0,0.0,0.34,0.66,0.7717,JJ NN JJS NN NN NN NN NN NN IN NN NN VBZ CD NN
4652,apple open pop store downtown austin sxsw ipad launch link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN NN NN NN
5114,mention mention around sxsw need us sim iphone gs next wanna bring one please,1,sxsw please,0.0,0.0,0.0,0.15,0.85,0.3182,NN NN IN NNS VBP PRP VB NN NN JJ NN TO VB CD NN
8246,excitement social network space google circle link sxsw,2,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.314,0.686,0.4939,NN JJ NN NN NN NN NN NN
306,million mobile google map users mention sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,CD JJ NN NN NNS VBP NN
3620,plan end somewhere random come google session sxsw,1,sxsw,0.5,-0.5,0.0,0.0,1.0,0.0,NN VBP RB JJ VBP NN NN NN
1655,amp mention become competitors mention staing realize checkins cool sxsw,1,checkins sxsw,0.65,0.35,0.0,0.204,0.796,0.3182,JJ NN NN NNS VBP VBG NN NNS VBP NN
8337,one guy stake austin apple popup shop sxsw ipad link sxswi,1,sxsw ipad sxswi,0.0,0.0,0.0,0.0,1.0,0.0,CD NN NN NN NN NN NN NN NN NN NN
3285,quot google circle quot social network idea sound like plan link sxsw,2,sxsw,0.23333333333333334,0.21666666666666667,0.0,0.185,0.815,0.3612,NN NN NN VBP JJ NN NN NN IN NN VBP NN
5598,mention wait see internet implode austin friday everyone stop normal activity order ipad sxsw,2,sxsw,0.6499999999999999,0.15,0.145,0.0,0.855,-0.296,NN NN VBP JJ NN NN JJ NN JJ JJ NN NN NN NN
7394,damn apple know like even begin apple win sxsw link via mention sxsw,2,sxsw,0.4,0.8,0.142,0.332,0.526,0.5574,NN NN VBP IN RB VBP NN VBP JJ NN IN NN NN
8745,ben benieuwd mention interrupt regularly schedule sxsw geek program big news link google circle,2,sxsw google circles,0.08846153846153847,0.0,0.259,0.0,0.741,-0.4939,NN NN NN VBP RB JJ JJ NN NN JJ NN NN NN NN
4868,great demo google map marissa mayer view amaze mobile users sxsw,2,google sxsw,0.75,0.8,0.0,0.458,0.542,0.8225,JJ NN NN NN FW NN NN VBP NN NNS VBP
3830,line ipads sxsw look bad wait hours iphone,2,sxsw,0.6666666666666666,-0.6999999999999998,0.333,0.0,0.667,-0.5423,NN NNS VBD NN JJ NN NNS VBP
4686,mypov winner popup apple store chevy cruze losers investors prop frothy staups w enterprise strategy sxsw,2,sxsw,0.2,-0.2,0.16,0.179,0.66,0.1027,NN NN NN NN NN NN NN NNS NNS VBP JJ NNS VBP NN NN NN
3164,cross finger today seem hopeful sxsw mention apple store sxsw w others link,1,sxsw,0.0,0.0,0.0,0.216,0.784,0.5106,NN NN NN VBP JJ JJ NN NN NN NN NN NNS VBP
6956,mention million mobile users google map google map usage mobile devices map sxsw,2,maps sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN CD NN NNS VBP JJ NN NN NN JJ NNS VBP NN
7199,miss touchingstories sxsw catch web touch stories design digital magazines ipad link,1,touchingstories sxsw,0.0,0.0,0.127,0.0,0.873,-0.1531,JJ NNS VBP VB NN JJ NNS VBP JJ NNS VBP NN
4468,hey austin know little iphone android love music amp wanna make hour sxsw please let know,1,iphone android sxsw,0.55,0.15625,0.0,0.308,0.692,0.738,NN NNS VBP JJ JJ NN NN NN NN NN NNS VBP NN NN NN VB VB
1684,hollergram app kill sxsw link,2,hollergram sxsw,0.0,0.0,0.54,0.0,0.46,-0.6908,NN NN VB JJ NN
3422,google analytics visit ipad iphone rank top ways people access newsapps sxsw,2,newsapps sxsw,0.7,-0.15000000000000002,0.0,0.141,0.859,0.2023,NN NNS VBP JJ NN NN JJ NNS NNS NN IN NN
2268,mobile hit texas tribune come apple devices cor via niran babalola sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NNS VBP VBN NN NNS VBP IN NN NN NN
4371,charity implications mention google launch major new social network call circle possibly today link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.167,0.833,0.4215,NN NNS VBP NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
171,ready sxsw iphone apps make ur blogging easier link sxsw sxswi,2,sxsw sxsw sxswi,0.5,0.2,0.0,0.371,0.629,0.6486,JJ NN NN JJ VBP JJ NN JJR NN NN NN
7731,happily drown sea apple macs monster energy drink sxsw,2,sxsw,1.0,0.8,0.24,0.37,0.39,0.25,RB JJ NN NN NN NN NN VBP NN
8271,google hot pot whattt pot sxsw,1,sxsw,0.8500000000000001,0.25,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN
6547,mention mention google launch major new social network call circle possibly today link sxsw cool,1,sxsw,0.5342424242424243,0.11643939393939393,0.0,0.141,0.859,0.3182,NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
8418,enjoy sxsw california hollywood silicon valley meet nyc sunny austin pool cowboy boot ipad vibe sxswi,1,sxsw sxswi,0.5,0.4,0.0,0.3,0.7,0.7184,NN NN NN NN NN NN NN JJ JJ NN NN NN NN NN NN NN
3804,domo ios android get release mention domo tonchidot boom sxsw,2,domo tonchidot boom sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP VB JJ NN NN NN NN NN
7820,minutes til marissa mayer google take stage sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP JJ NN NNS VBP NN NN
5784,mention go sxsw join google amp youtube special events amp link google,1,sxsw google,0.5714285714285714,0.35714285714285715,0.0,0.329,0.671,0.5994,NN VB JJ NN NN NN VBP JJ NNS JJ VBP NN
3466,love long time catherine amp lori girls find lose iphone sxsw info desk ftw link,1,sxsw ftw,0.5,0.225,0.123,0.329,0.548,0.6705,VB JJ NN NN NN JJ NNS VBP JJ NN NN NN NN NN NN
2828,convince upgrade ipad hold one sxsw trade show fail willpower check,2,sxsw,0.29999999999999993,-0.5,0.241,0.138,0.621,-0.3612,NN VBD JJ VB CD JJR NN NN VBP JJR NN
2326,music location mobile record meet mention ios android update time sxsw link,2,ios android sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NNS VBP JJ NN NN NN
6135,mention interest google mobile stats sxsw google map users million come mobile link,2,sxsw mobile,0.0,0.0,0.0,0.2,0.8,0.4588,NN NN NN JJ NNS VBP JJ NN NNS CD VBP JJ NN
2700,buy online wait line apple set temporary store sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NN NN NN VBD JJ NN NN NN
6133,mention interest gt gt mention google launch major new social network call circle possibly today link sxsw,2,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.34,0.66,0.7351,NN NN NN JJ NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
4501,line around corner ipad sxsw say wait already get two cameras iphone sorry apple,0,ipad sxsw iphone apple,1.0,-0.5,0.091,0.0,0.909,-0.0772,NN IN NN JJ NNS VBP VBP RB VB CD NNS VBP JJ NN
4484,ipad sync complete live livingthedream sxsw,2,livingthedream sxsw,0.45,0.11818181818181818,0.0,0.0,1.0,0.0,JJ VBD JJ JJ NN NN
4158,pay like last time privacy law update google aclu sxsw mention maggie mae pic link,2,sxsw,0.06666666666666667,0.0,0.083,0.148,0.769,0.2732,NN IN JJ NN NN NN JJ NN NN JJ NN NN NN NN NN
4707,shill ipad underestimate appeal link newsapps sxsw,2,newsapps sxsw,0.0,0.0,0.268,0.0,0.732,-0.296,NN VB JJ NN NN NN NN
6053,mention pull iphone look busy fit sxsw badge line today people shuffle along star phone sxsw,2,sxsw,0.35,0.25,0.0,0.143,0.857,0.3612,NN NN NN NN JJ JJ NN NN NN NN NNS VBP IN NN NN NN
6777,mention app think go ons sxsw ipad hollergram link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP VB NNS VBP JJ NN NN
2741,brain zombies like content google mention quote mention contentrules sxsw,1,contentrules sxsw,0.0,0.0,0.0,0.217,0.783,0.3612,NN NNS IN NN NN NN NN NN NNS VBP
5429,mention apple open pop store austin sxsw aapl link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN NN
7975,quot use strict design rule iphone need relax design android quot mention uxamandroid sxsw,1,uxamandroid sxsw,0.0,0.0,0.0,0.182,0.818,0.4404,NN NN JJ NN NN NN NN VBP NN JJ NN NN JJ NN
8647,couch ipad prop gut full breakfast tacos dangerous position ineia happen tonight sxsw friends,1,sxsw,0.7250000000000001,-0.125,0.17,0.17,0.659,0.0,JJ NN NN NN JJ NN NN JJ NN NN VB NN NN NNS
6517,mention mention best thing hear weekend sxsw quot give ipad money japan relief need ipad quot mention,1,sxsw japan,0.3,1.0,0.0,0.327,0.673,0.8074,NN NN JJS NN JJ NN NN RB VB NN NN NN NN VBP JJ CD NN
6173,mention crazy look around sxsw realize last year one ipad sxsw,1,sxsw,0.48333333333333334,-0.3,0.194,0.0,0.806,-0.34,NN JJ NN IN NN NN JJ NN CD NN NN
1681,discovr available iphone kill sxsw get link,2,discovr iphone sxsw,0.4,0.4,0.439,0.0,0.561,-0.6908,NN JJ NN NN VBZ VB NN
1504,know sxsw iphone staed lie signal strength,0,sxsw,0.0,0.0,0.0,0.348,0.652,0.4939,VB NN NN NN VBD JJ NN
2678,google go try socialnetworking googlecircles announce today sxsw shall see,1,google socialnetworking googlecircles sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBP VB VBG NNS RB NN JJ MD VB
6148,mention ipad sell retail store except sxsw pop store austin igottagetit,2,sxsw igottagetit,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP JJ NN IN JJ NN NN NN NN
5125,mention mention google look social signal search result qagb sxsw,2,qagb sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN NN NN VBP JJ NN NN NN NN NN
2221,marissa mayer quot focus location base service quot demo hotpot google map vector map augment reality sxsw webvisions,2,sxsw webvisions,1.0,-0.8,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN NN NN NN NN NN NN NN NN NN NNS
2148,geek sxsw interactive panel ipad holler gram app use ipad display message others link,2,sxsw,0.0,0.0,0.122,0.0,0.878,-0.2023,JJ NN JJ NN NN NN NN NN NN NN NN NN NNS VBP
3601,id love know many non iphone users sxsw really mean cmon,1,sxsw,0.5958333333333333,0.22916666666666666,0.0,0.296,0.704,0.6369,JJ NN VBP JJ VBP JJ NNS VBP RB JJ NN
5721,mention first line morning apple pop store austin mention catch mention morning link sxsw,1,sxsw,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,NN RB NN NN NN NN NN NN NN NN NN NN NN NN
1143,mention dangerous iphone apps sxsw link,0,sxsw,0.9,-0.6,0.383,0.0,0.617,-0.4767,NN JJ NN NN NN NN
1727,staing sxsw session quot steve job rise techno priests quot apple,1,sxsw apple,0.0,0.0,0.0,0.0,1.0,0.0,VBG NN NN NN VBP NN NN NN NNS VBP NN
1612,mention nc buzz ipad geekdom austin sxsw elevate sma apple,2,ipad sxsw apple,0.0,0.0,0.0,0.0,1.0,0.0,NN MD VB JJ NN NN NN NN NN NN
2532,see tweet ipad sell sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NNS VBP NN
6094,mention sxsw need qr code app iphone read vcards get qrafter gt link qrcode,1,sxsw iphone vcards qrcode,0.0,0.0,0.0,0.139,0.861,0.2732,NN NNS VBP JJ NN IN NN NN NNS VBP JJ NN NN NN
7359,kindda expect quot mention apparently line get ipad sxsw store grow block block past mins wut quot,1,sxsw,0.3,-0.1,0.279,0.0,0.721,-0.7003,NNS VBP JJ NN RB NN VB JJ NN NN NN NN NN NN NNS VBP NN
6682,mention spin play new concept music discovery ipad mention amp spin com link itunes sxsw mention,2,itunes sxsw,0.45454545454545453,0.13636363636363635,0.0,0.138,0.862,0.34,NN NNS VBP JJ NN NN NN NN NN IN NN NN NN NNS VBP NN
2793,apple steal show pop market sxsw gt link,2,apple marketing sxsw   gt,0.0,0.0,0.283,0.186,0.531,-0.2732,NN NN VB JJ NN NN NN NN
325,sxsw meet author host android devs sit pm hilton room ab,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN JJ NN NN VBP NN NN NN
5654,mention data new oil company like google facebook monopoly term service wary mention sxsw,1,sxsw,0.5772727272727273,-0.18181818181818182,0.0,0.161,0.839,0.3612,NN NNS JJ NN NN IN NN NN JJ NN NN JJ NN NN
8011,get ipad ipad g gb cover macbook air sxsw,0,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NN NN NN NN NN NN NN
3461,hear apple go open special store expect lot customers sxsw,2,sxsw,0.5357142857142857,0.17857142857142858,0.0,0.231,0.769,0.4019,NN NN VBP JJ JJ NN VBP NN NNS VBP
